Month,Sites,kB F,Visits,Pages,Files,Hits
Dec 2022,5,2070326,7,105,665,1069
Jan 2023,2,17235,6,105,99,156
Feb 2023,2,320073,5,64,155,240
Mar 2023,2,212493,2,47,516,568
Apr 2023,0,0,0,0,0,0
May 2023,0,0,0,0,0,0
Jun 2023,0,0,0,0,0,0
Jul 2023,2,14472,2,7,23,25
Aug 2023,2,24,2,4,7,12
Sep 2023,2,60827,2,12,138,143
Oct 2023,2,65690,2,3,33,35
Nov 2023,2,770093,2,20,156,223
